date,year,month,day,capFactor,energyMWh,specificYield,weatherImpact
1004047200000,2001,10,26,0.4674074074074073,1346.1333333333334,11.217777777777776,-0.532800236931734
1004133600000,2001,10,27,0.5976689814814814,1721.2866666666664,14.344055555555553,-0.4025965311713311
1004220000000,2001,10,28,0.7424953703703704,2138.386666666667,17.81988888888889,-0.25783448097141975
1004306400000,2001,10,29,0.6352222222222222,1829.4399999999998,15.245333333333335,-0.36505997334517964
1004392800000,2001,10,30,0.4699583333333333,1353.48,11.279,-0.5302504442470012
1004479200000,2001,10,31,0.24287731481481478,699.4866666666666,5.829055555555555,-0.7572305827039834
1004565600000,2001,11,1,0.10993750000000001,316.62000000000006,2.6385,-0.8900970990614065
1004652000000,2001,11,2,0.471650462962963,1358.3533333333332,11.319611111111112,-0.5284979728603958
1004738400000,2001,11,3,0.28680324074074076,825.9933333333333,6.883277777777778,-0.713287020752726
1004824800000,2001,11,4,0.15859490740740742,456.7533333333332,3.806277777777778,-0.8414550049058629
1004911200000,2001,11,5,0.22309490740740742,642.5133333333333,5.354277777777778,-0.7769753040709406
1004997600000,2001,11,6,0.37196064814814817,1071.2466666666667,8.927055555555556,-0.6281564137216062
1005084000000,2001,11,7,0.303550925925926,874.2266666666666,7.285222222222224,-0.6965446063276376
1005170400000,2001,11,8,0.31383333333333335,903.8400000000004,7.532,-0.6862654349556621
1005256800000,2001,11,9,0.3877291666666667,1116.6600000000003,9.3055,-0.6123928578040246
1005343200000,2001,11,10,0.7064189814814815,2034.486666666667,16.954055555555556,-0.29380333968935707
1005429600000,2001,11,11,0.41283333333333333,1188.96,9.908,-0.5872965918136882
1005516000000,2001,11,12,0.19170138888888888,552.1000000000001,4.600833333333333,-0.8083589425551215
1005602400000,2001,11,13,0.2026365740740741,583.5933333333334,4.863277777777778,-0.7974271988448081
1005688800000,2001,11,14,0.1960138888888889,564.5200000000001,4.7043333333333335,-0.8040477997667401
1005775200000,2001,11,15,0.11421990740740741,328.9533333333334,2.741277777777778,-0.8858160393950053
1005861600000,2001,11,16,0.3461435185185185,996.8933333333333,8.307444444444444,-0.6539654182942408
1005948000000,2001,11,17,0.263386574074074,758.5533333333334,6.321277777777777,-0.7366963178258698
1006034400000,2001,11,18,0.12008333333333333,345.8399999999999,2.882,-0.8799544587814947
1006120800000,2001,11,19,0.0583888888888889,168.16000000000003,1.4013333333333335,-0.9416294870133476
1006207200000,2001,11,20,0.1495625,430.73999999999995,3.5894999999999997,-0.8504845696725105
1006293600000,2001,11,21,0.1881851851851852,541.9733333333334,4.516444444444445,-0.8118740396541829
1006380000000,2001,11,22,0.34578703703703706,995.8666666666667,8.29888888888889,-0.6543217875853898
1006466400000,2001,11,23,0.6639699074074074,1912.2333333333333,15.935277777777777,-0.33623905437177193
1006552800000,2001,11,24,0.3657708333333333,1053.42,8.7785,-0.6343442805042857
1006639200000,2001,11,25,0.383238425925926,1103.7266666666667,9.197722222222223,-0.6168821852379806
1006725600000,2001,11,26,0.30821759259259257,887.6666666666667,7.397222222222222,-0.6918794083344133
1006812000000,2001,11,27,0.3639328703703703,1048.1266666666668,8.734388888888887,-0.6361816650313791
1006898400000,2001,11,28,0.6122013888888888,1763.14,14.69283333333333,-0.3879912805227986
1006984800000,2001,11,29,0.6367870370370371,1833.9466666666667,15.282888888888891,-0.36341336986504247
1007071200000,2001,11,30,0.26981944444444445,777.0799999999999,6.475666666666667,-0.7302654719810431
1007157600000,2001,12,1,0.059884259259259255,172.46666666666667,1.4372222222222222,-0.9319269642373162
1007244000000,2001,12,2,0.009856481481481482,28.386666666666667,0.23655555555555557,-0.9887957098462502
1007330400000,2001,12,3,0.17428009259259258,501.9266666666667,4.182722222222222,-0.8018882570724122
1007416800000,2001,12,4,0.5776412037037038,1663.6066666666666,13.86338888888889,-0.34337018101059635
1007503200000,2001,12,5,0.26911805555555557,775.0600000000001,6.458833333333334,-0.6940818297358387
1007589600000,2001,12,6,0.2465185185185185,709.9733333333334,5.916444444444444,-0.7197717040362285
1007676000000,2001,12,7,0.36460879629629633,1050.073333333333,8.750611111111112,-0.5855333615764946
1007762400000,2001,12,8,0.3410995370370371,982.3666666666666,8.18638888888889,-0.6122573565979795
1007848800000,2001,12,9,0.34548148148148144,994.9866666666667,8.291555555555554,-0.607276210223849
1007935200000,2001,12,10,0.2232152777777778,642.8600000000001,5.357166666666667,-0.7462615088689666
1008021600000,2001,12,11,0.09325231481481482,268.56666666666666,2.2380555555555555,-0.8939960477116461
1008108000000,2001,12,12,0.1072824074074074,308.9733333333334,2.5747777777777774,-0.8780474327229478
1008194400000,2001,12,13,0.10263194444444444,295.58000000000004,2.4631666666666665,-0.8833338157475797
1008280800000,2001,12,14,0.09005787037037037,259.3666666666667,2.161388888888889,-0.8976273113124387
1008367200000,2001,12,15,0.09454861111111108,272.29999999999995,2.269166666666666,-0.8925224914678462
1008453600000,2001,12,16,0.10950231481481483,315.36666666666673,2.628055555555556,-0.8755239676554404
1008540000000,2001,12,17,0.21175694444444448,609.86,5.082166666666668,-0.7592866935239834
1008626400000,2001,12,18,0.4717199074074075,1358.5533333333333,11.32127777777778,-0.4637755142316587
1008712800000,2001,12,19,0.267800925925926,771.2666666666668,6.427222222222225,-0.6955790681335566
1008799200000,2001,12,20,0.0260300925925926,74.96666666666667,0.6247222222222224,-0.9704104643544114
1008885600000,2001,12,21,0.1823125,525.0600000000001,4.3755,-0.7927574710617236
1008972000000,2001,12,22,0.0777824074074074,224.01333333333338,1.8667777777777776,-0.9115813626711364
1009058400000,2001,12,23,0.032372685185185185,93.23333333333335,0.7769444444444444,-0.9632005641615333
1009144800000,2001,12,24,0.032224537037037045,92.80666666666667,0.7733888888888891,-0.9633689705893961
1009231200000,2001,12,25,0.06462731481481483,186.12666666666667,1.551055555555556,-0.9265353271952698
1009317600000,2001,12,26,0.10267592592592593,295.70666666666665,2.4642222222222223,-0.8832838200893081
1009404000000,2001,12,27,0.05109722222222223,147.16000000000003,1.2263333333333335,-0.9419155704899311
1009490400000,2001,12,28,0.06482638888888888,186.70000000000002,1.5558333333333332,-0.9263090310578291
1009576800000,2001,12,29,0.03895833333333334,112.2,0.935,-0.9557143721729429
1009663200000,2001,12,30,0.018662037037037033,53.74666666666665,0.4478888888888888,-0.9787860527901524
1009749600000,2001,12,31,0.024113425925925927,69.44666666666667,0.5787222222222222,-0.9725892225148869
1009836000000,2002,1,1,0.005219907407407407,15.033333333333333,0.12527777777777777,-0.9945727646649675
1009922400000,2002,1,2,0.2219675925925926,639.2666666666667,5.327222222222223,-0.7692161435581966
1010008800000,2002,1,3,0.6711342592592593,1932.866666666666,16.107222222222223,-0.3022091615583265
1010095200000,2002,1,4,0.7616712962962965,2193.6133333333332,18.280111111111115,-0.20807611125952755
1010181600000,2002,1,5,0.5272592592592594,1518.506666666667,12.654222222222227,-0.45179868928054817
1010268000000,2002,1,6,0.2106712962962963,606.7333333333335,5.056111111111111,-0.7809611140393312
1010354400000,2002,1,7,0.06599537037037036,190.0666666666667,1.5838888888888887,-0.9313833794227154
1010440800000,2002,1,8,0.11621296296296296,334.6933333333334,2.789111111111111,-0.8791712094190812
1010527200000,2002,1,9,0.3712060185185186,1069.0733333333335,8.908944444444446,-0.6140501616136819
1010613600000,2002,1,10,0.4181342592592592,1204.2266666666667,10.03522222222222,-0.5652579922358044
1010700000000,2002,1,11,0.17433101851851854,502.0733333333333,4.183944444444445,-0.8187447803473912
1010786400000,2002,1,12,0.06395833333333334,184.2,1.5350000000000001,-0.9335013249193135
1010872800000,2002,1,13,0.07781712962962962,224.11333333333332,1.867611111111111,-0.9190920752737084
1010959200000,2002,1,14,0.06166203703703705,177.58666666666667,1.4798888888888893,-0.9358888271154785
1011045600000,2002,1,15,0.04771296296296296,137.41333333333336,1.145111111111111,-0.9503919402546829
1011132000000,2002,1,16,0.05207175925925927,149.9666666666667,1.2497222222222224,-0.9458600182432124
1011218400000,2002,1,17,0.04703935185185185,135.47333333333336,1.1289444444444445,-0.951092306322308
1011304800000,2002,1,18,0.033597222222222216,96.76,0.8063333333333331,-0.9650683398436091
1011391200000,2002,1,19,0.10752777777777778,309.68,2.5806666666666667,-0.8882013588545765
1011477600000,2002,1,20,0.15421064814814817,444.12666666666655,3.701055555555556,-0.8396643056387892
1011564000000,2002,1,21,0.0552638888888889,159.16,1.3263333333333336,-0.9425411013797933
1011650400000,2002,1,22,0.027442129629629625,79.03333333333335,0.658611111111111,-0.9714679047020797
1011736800000,2002,1,23,0.025618055555555557,73.78,0.6148333333333333,-0.9733644286240334
1011823200000,2002,1,24,0.04070138888888889,117.21999999999998,0.9768333333333334,-0.9576820049242233
1011909600000,2002,1,25,0.23583564814814814,679.2066666666667,5.660055555555555,-0.7547972668876068
1011996000000,2002,1,26,0.3148541666666667,906.78,7.5565000000000015,-0.6726402356695715
1012082400000,2002,1,27,0.16118981481481479,464.22666666666674,3.868555555555555,-0.8324079355566948
1012168800000,2002,1,28,0.0870162037037037,250.60666666666663,2.088388888888889,-0.9095276259515713
1012255200000,2002,1,29,0.056523148148148135,162.78666666666663,1.3565555555555553,-0.9412318259818964
1012341600000,2002,1,30,0.01831018518518519,52.73333333333332,0.4394444444444445,-0.9809625580930789
1012428000000,2002,1,31,0.011273148148148148,32.46666666666667,0.27055555555555555,-0.9882790970813267
1012514400000,2002,2,1,0.010192129629629629,29.35333333333333,0.2446111111111111,-0.9895257692719422
1012600800000,2002,2,2,0.0846574074074074,243.81333333333336,2.0317777777777777,-0.9129994171731709
1012687200000,2002,2,3,0.08495833333333334,244.68,2.039,-0.9126901621210138
1012773600000,2002,2,4,0.04186574074074074,120.57333333333332,1.0047777777777778,-0.956975485589904
1012860000000,2002,2,5,0.030430555555555548,87.64,0.7303333333333332,-0.9687271775718721
1012946400000,2002,2,6,0.017877314814814815,51.486666666666665,0.4290555555555555,-0.9816278710168544
1013032800000,2002,2,7,0.034983796296296304,100.75333333333332,0.8396111111111113,-0.9640479107442341
1013119200000,2002,2,8,0.20770833333333336,598.1999999999999,4.985,-0.7865426474611349
1013205600000,2002,2,9,0.5104722222222221,1470.1599999999996,12.251333333333331,-0.4753987606009064
1013292000000,2002,2,10,0.2800162037037037,806.4466666666667,6.720388888888889,-0.712233416197828
1013378400000,2002,2,11,0.020766203703703703,59.80666666666667,0.4983888888888889,-0.9786590225161467
1013464800000,2002,2,12,0.07496296296296295,215.89333333333335,1.7991111111111109,-0.9229621876226612
1013551200000,2002,2,13,0.21574305555555554,621.3400000000001,5.177833333333333,-0.7782855375685417
1013637600000,2002,2,14,0.03257407407407407,93.81333333333336,0.7817777777777777,-0.9665243300465072
1013724000000,2002,2,15,0.03289814814814815,94.74666666666667,0.7895555555555556,-0.9661912861441841
1013810400000,2002,2,16,0.022101851851851855,63.65333333333332,0.5304444444444445,-0.9772864058615727
1013896800000,2002,2,17,0.021229166666666664,61.14,0.5095,-0.9781832455128282
1013983200000,2002,2,18,0.3973865740740741,1144.4733333333334,9.537277777777778,-0.5916144303165106
1014069600000,2002,2,19,0.9730671296296295,2802.433333333334,23.353611111111107,0
1014156000000,2002,2,20,0.5682384259259258,1636.5266666666664,13.63772222222222,-0.416033685011835
1014242400000,2002,2,21,0.46609490740740744,1342.3533333333335,11.186277777777779,-0.5210043652540054
1014328800000,2002,2,22,0.313125,901.7999999999998,7.515,-0.6782082238055023
1014415200000,2002,2,23,0.1594791666666667,459.29999999999995,3.8275000000000006,-0.8361067167818442
1014501600000,2002,2,24,0.1847939814814815,532.2066666666667,4.4350555555555555,-0.8100912302403863
1014588000000,2002,2,25,0.24568981481481478,707.5866666666667,5.896555555555555,-0.7475099021088816
1014674400000,2002,2,26,0.34379166666666666,990.1199999999999,8.251,-0.646692755105682
1014760800000,2002,2,27,0.37758796296296304,1087.4533333333334,9.062111111111113,-0.611961033863428
1014847200000,2002,2,28,0.2450578703703703,705.7666666666668,5.881388888888887,-0.7481593377184114
1014933600000,2002,3,1,0.23914814814814808,688.7466666666668,5.739555555555554,-0.7537205804176966
1015020000000,2002,3,2,0.24397222222222217,702.6399999999999,5.855333333333332,-0.7487526550033254
1015106400000,2002,3,3,0.17625000000000002,507.6,4.23,-0.8184943181140953
1015192800000,2002,3,4,0.23474768518518518,676.0733333333334,5.633944444444444,-0.7582522628614201
1015279200000,2002,3,5,0.20909722222222227,602.2,5.018333333333334,-0.7846676090786214
1015365600000,2002,3,6,0.07818750000000001,225.17999999999995,1.8765,-0.9194809900569977
1015452000000,2002,3,7,0.044238425925925924,127.40666666666665,1.0617222222222222,-0.9544424075844297
1015538400000,2002,3,8,0.44025462962962963,1267.9333333333334,10.56611111111111,-0.546617209904384
1015624800000,2002,3,9,0.6918634259259259,1992.5666666666668,16.60472222222222,-0.28750557222920153
1015711200000,2002,3,10,0.7734513888888888,2227.54,18.56283333333333,-0.20348469931416882
1015797600000,2002,3,11,0.36616898148148147,1054.5666666666666,8.788055555555555,-0.6229120529403491
1015884000000,2002,3,12,0.02740972222222222,78.94000000000001,0.6578333333333333,-0.9717729343418571
1015970400000,2002,3,13,0.10512268518518518,302.75333333333333,2.522944444444444,-0.8917426118796351
1016056800000,2002,3,14,0.13773379629629628,396.67333333333335,3.305611111111111,-0.8581590546638663
1016143200000,2002,3,15,0.4045925925925926,1165.226666666667,9.710222222222223,-0.5833426700453644
1016229600000,2002,3,16,0.5843541666666666,1682.9399999999998,14.0245,-0.3982207008016858
1016316000000,2002,3,17,0.4396087962962963,1266.073333333333,10.550611111111111,-0.5472823016465193
1016402400000,2002,3,18,0.3287731481481482,946.8666666666666,7.890555555555556,-0.6614230102672047
1016488800000,2002,3,19,0.16562268518518522,476.9933333333333,3.9749444444444455,-0.829438533842204
1016575200000,2002,3,20,0.1793888888888889,516.6399999999999,4.3053333333333335,-0.8152618292168365
1016661600000,2002,3,21,0.2519629629629629,725.6533333333334,6.047111111111109,-0.7405236345952595
1016748000000,2002,3,22,0.18781712962962963,540.9133333333333,4.507611111111111,-0.8065822627899049
1016834400000,2002,3,23,0.4567337962962963,1315.3933333333334,10.961611111111111,-0.5296466431937752
1016920800000,2002,3,24,0.8678564814814815,2499.4266666666667,20.828555555555557,-0.10626449673532902
1017007200000,2002,3,25,0.9005532407407407,2593.5933333333332,21.61327777777778,-0.07259273738888304
1017093600000,2002,3,26,0.577298611111111,1662.6200000000001,13.855166666666666,-0.4054866492964092
1017180000000,2002,3,27,0.2923356481481481,841.9266666666667,7.016055555555555,-0.6989470572670212
1017266400000,2002,3,28,0.07608333333333334,219.11999999999998,1.826,-0.9216479018620185
1017352800000,2002,3,29,0.3778518518518518,1088.2133333333334,9.068444444444443,-0.6108808055476755
1017439200000,2002,3,30,0.9155300925925925,2636.7266666666665,21.97272222222222,-0.05716928372718353
1017525600000,2002,3,31,0.8290347222222222,2387.62,19.896833333333333,-0.14624390034589527
1017612000000,2002,4,1,0.8021342592592594,2310.146666666667,19.251222222222225,-0.19779517642755579
1017698400000,2002,4,2,0.702662037037037,2023.6666666666663,16.863888888888887,-0.29727614929090973
1017784800000,2002,4,3,0.6642268518518518,1912.9733333333336,15.941444444444443,-0.3357147156462836
1017871200000,2002,4,4,0.47422222222222216,1365.7600000000002,11.381333333333332,-0.5257360601163991
1017957600000,2002,4,5,0.2705231481481481,779.1066666666668,6.492555555555555,-0.7294530537408382
1018044000000,2002,4,6,0.14841435185185184,427.4333333333334,3.5619444444444444,-0.8515725920335585
1018130400000,2002,4,7,0.4006921296296297,1153.9933333333333,9.616611111111112,-0.5992726212027909
1018216800000,2002,4,8,0.5614375,1616.94,13.4745,-0.4385131099494861
1018303200000,2002,4,9,0.38031481481481483,1095.3066666666668,9.127555555555556,-0.619651728624277
